artist_name,track_name,genre,lyrics
Madonna,Like a Prayer,pop,"76 ContributorsTranslationsPortuguêsItalianoEspañolLike a Prayer Lyrics[Intro]
Life is a mystery
Everyone must stand alone
I hear you call my name
And it feels like home

[Chorus]
When you call my name
It's like a little prayer
I'm down on my knees
I want to take you there
In the midnight hour
I can feel your power
Just like a prayer
You know I'll take you there

[Verse 1]
I hear your voice
It's like an angel sighing
I have no choice
I hear your voice
Feels like flying
I close my eyes
Oh God, I think I'm falling
Out of the sky
I close my eyes
Heaven, help me
You might also like[Chorus]
When you call my name
It's like a little prayer
I'm down on my knees
I want to take you there
In the midnight hour
I can feel your power
Just like a prayer
You know I'll take you there

[Verse 2]
Like a child
You whisper softly to me
You're in control
Just like a child
Now I'm dancing
It's like a dream
No end and no beginning
You're here with me
It's like a dream
Let the choir sing

[Chorus]
When you call my name
It's like a little prayer
I'm down on my knees
I wanna take you there
In the midnight hour
I can feel your power
Just like a prayer
You know I'll take you there
When you call my name
It's like a little prayer
I'm down on my knees
I wanna take you there
In the midnight hour
I can feel your power
Just like a prayer
You know I'll take you there
[Reprise]
Life is a mystery
Everyone must stand alone
I hear you call my name
And it feels like home

[Chorus]
Just like a prayer
Your voice can take me there
Just like a muse to me
You are a mystery
Just like a dream
You are not what you seem
Just like a prayer, no choice
Your voice can take me there

[Bridge]
Just like a prayer, I'll take you there
It's like a dream to me (Mmmm...)
Just like a prayer, I'll take you there (I'll take you there)
It's like a dream to me (Oh, oh-oh-oh yeah)
Just like a prayer, I'll take you there (I'll take you there)
It's like a dream to me (Oh yeah, yeah, yeah yeah yeah yeah)
Just like a prayer, I'll take you there (Oh, yeah)
It's like a dream to me (Oh, oh)
[Chorus]
Just like a prayer
Your voice can take me there
Just like a muse to me
You are a mystery
Just like a dream
You are not what you seem
Just like a prayer, no choice
Your voice can take me there
Just like a prayer
Your voice can take me there
Just like a muse to me
You are a mystery
Just like a dream
You are not what you seem
Just like a prayer, no choice
Your voice can take me there
Your voice can take me there
Like a prayer

[Outro]
It's like a prayer, your voice can take me there
It's like a prayer
It's like a prayer, your voice can take me there
It's like a prayer
It's like a prayer, your voice can take me there
It's like a prayer
It's like a prayer, your voice can take me there
It's like a prayer34Embed"
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),pop,"50 ContributorsTranslationsEspañolI Wanna Dance With Somebody (Who Loves Me) Lyrics[Intro]
Ah
Yeah, woo
Hey, yeah, ah
Ooh, yeah, uh-huh
Yeah
I wanna dance

[Verse 1]
Clock strikes upon the hour
And the sun begins to fade
Still enough time to figure out
How to chase my blues away

[Pre-Chorus]
I've done alright up 'til now
It's the light of day that shows me how
And when the night falls
The loneliness calls

[Chorus]
Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me
Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me
You might also like[Verse 2]
I've been in love and lost to my senses
Spinnin' through the town
Sooner or later, the fever ends
And I wind up feelin' down

[Pre-Chorus]
I need a man who'll take a chance
On a love that burns hot enough to last
So when the night falls
My lonely heart calls

[Chorus]
Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me
Oh, I wanna dance with somebody
I wanna feel the heat
Yeah, I wanna dance with somebody
With somebody who loves me

[Bridge]
Somebody who, somebody who
Somebody who loves me, yeah
Somebody who, somebody who
To hold me in his arms, oh
[Pre-Chorus]
I need a man who'll take a chance
On a love that burns hot enough to last
So when the night falls
My lonely heart calls

[Chorus]
Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me
Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me

[Outro]
Ooh, ooh (Dance)
Come on, baby (Dance)
Woo, yeah (Dance)
Now get with this, woah (Dance)
Don't you wanna dance (Dance) with me, baby?
Don't you wanna dance (Dance) with me, boy?
Hey, don't you wanna dance (Dance) with me, baby?
With somebody who loves me
Don't you wanna dance? Say you wanna dance
Don't you wanna dance? (Dance)
Don't you wanna dance? Say you wanna dance
Don't you wanna dance? (Dance)
Don't you wanna dance? Say you wanna dance
Uh-huh (Dance)
With somebody who loves me
Ooh, ooh (Dance)
Ooh, ooh (Dance)
Ooh, ooh (Dance)
Hey, baby
Don't you wanna love, don't you wanna love me?22Embed"
Sia,Chandelier,pop,"185 ContributorsTranslationsEspañolPortuguêsItalianoΕλληνικάFrançaisDeutschChandelier Lyrics[Verse 1]
Party girls don't get hurt
Can't feel anythin', when will I learn?
I push it down, I push it down
I'm the one for a good time call
Phone's blowin' up, ringin' my doorbell
I feel the love, I feel the love

[Pre-Chorus]
One, two, three, one, two, three, drink
One, two, three, one, two, three, drink
One, two, three, one, two, three, drink
Throw 'em back 'til I lose count
[Chorus]
I'm gonna swing from the chandelier
From the chandelier
I'm gonna live like tomorrow doesn't exist
Like it doesn't exist
I'm gonna fly like a bird through the night
Feel my tears as they dry
I'm gonna swing from the chandelier
From the chandelier

[Post-Chorus]
But I'm holdin' on for dear life
Won't look down, won't open my eyes
Keep my glass full until mornin' light
'Cause I'm just holdin' on for tonight
Help me, I'm holdin' on for dear life
Won't look down, won't open my eyes
Keep my glass full until mornin' light
'Cause I'm just holdin' on for tonight, on for tonight
You might also like[Verse 2]
Sun is up, I'm a mess
Gotta get out now, gotta run from this
Here comes the shame, here comes the shame (Ah)

[Pre-Chorus]
One, two, three, one, two, three, drink
One, two, three, one, two, three, drink
One, two, three, one, two, three, drink
Throw 'em back 'til I lose count

[Chorus]
I'm gonna swing from the chandelier
From the chandelier
I'm gonna live like tomorrow doesn't exist
Like it doesn't exist
I'm gonna fly like a bird through the night
Feel my tears as they dry
I'm gonna swing from the chandelier
From the chandelier

[Post-Chorus]
But I'm holdin' on for dear life
Won't look down, won't open my eyes
Keep my glass full until mornin' light
'Cause I'm just holdin' on for tonight
Help me, I'm holdin' on for dear life
Won't look down, won't open my eyes
Keep my glass full until mornin' light
'Cause I'm just holdin' on for tonight, on for tonight
[Outro]
On for tonight
'Cause I'm just holdin' on for tonight
Oh, I'm just holdin' on for tonight
On for tonight, on for tonight
'Cause I'm just holdin' on for tonight
'Cause I'm just holdin' on for tonight
Oh, I'm just holdin' on for tonight
On for tonight, on for tonight449Embed"
Beyoncé,Single Ladies (Put a Ring on It),pop,"80 ContributorsTranslationsPortuguêsSingle Ladies (Put a Ring on It) Lyrics[Produced by Beyoncé, The-Dream & Tricky Stewart]

[Intro]
All the single ladies (All the single ladies)
All the single ladies (All the single ladies)
All the single ladies (All the single ladies)
All the single ladies
Now put your hands up

[Verse 1]
Up in the club (Club), we just broke up (Up)
I'm doin' my own lil' thing
You decided to dip (Dip) and now you wanna trip (Trip)
'Cause another brother noticed me
I'm up on him (Him), he up on me (Me)
Don't pay him any attention
'Cause I cried my tears (Tears), gave ya three good years (Years)
You can't be mad at me

[Chorus]
'Cause if you like it, then you should've put a ring on it
If you like it, then you should've put a ring on it
Don't be mad once you see that he want it
'Cause if you like it, then you should've put a ring on it
Woah-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh
Woah-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh
'Cause if you like it, then you should've put a ring on it
If you like it, then you should've put a ring on it
Don't be mad once you see that he want it
If you like it, then you should've put a ring on it
You might also like[Verse 2]
I got gloss on my lips (Lips), a man on my hips (Hips)
On me tighter than my Deréon jeans
Actin' up (Up), drink in my cup (Cup)
I can care less what you think
I need no permission, did I mention?
Don't pay him any attention
'Cause you had your turn (Turn) and now you gon' learn
What it really feels like to miss Bey

[Chorus]
'Cause if you like it, then you should've put a ring on it
If you like it, then you should've put a ring on it
Don't be mad once you see that he want it
'Cause if you like it, then you should've put a ring on it
Woah-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh
Woah-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh
'Cause if you like it, then you should've put a ring on it
If you like it, then you should've put a ring on it
Don't be mad once you see that he want it
If you like it, then you should've put a ring on it
Woah-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh
Woah-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh
[Bridge]
Don't treat me to these things of the world
I'm not that kind of girl
Your love is what I prefer, what I deserve
Here's a man that makes me then takes me (Ah)
And delivers me to a destiny
To infinity (Infinity) and beyond (And beyond)
Pull me (Pull me in) into your arms (To your arms)
Say I'm the one you want (Ah, I'm the one you want)
If you don't, you'll be alone
And like a ghost, I'll be gone
[Refrain]
All the single ladies (All the single ladies)
All the single ladies (All the single ladies)
All the single ladies (All the single ladies)
All the single ladies
Now put your hands up
Woah-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh
Woah-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh
Woah-oh-oh

[Chorus]
'Cause if you like it, then you should've put a ring on it
If you like it, then you should've put a ring on it
Don't be mad once you see that he want it
If you like it, then you should've put a ring on it
Woah-oh-oh
'Cause if you like it, then you should've put a ring on it
If you like it, then you should've put a ring on it
Don't be mad once you see that he want it
If you like it, then you should've put a ring on it
Woah-oh-oh27Embed"
TOTO,Africa,pop,
Men At Work,Down Under,pop,
Tears For Fears,Everybody Wants To Rule The World,pop,
Cyndi Lauper,Time After Time,pop,
Pat Benatar,Hit Me With Your Best Shot,pop,
Heart,These Dreams,pop,
Britney Spears,...Baby One More Time,pop,
En Vogue,My Lovin' (You're Never Gonna Get It),pop,
Aerosmith,Dream On,pop,
Erasure,A Little Respect,pop,
Marvin Gaye,Ain't No Mountain High Enough,pop,
R.E.M.,Losing My Religion,pop,
The Beach Boys,God Only Knows,pop,
George Michael,Faith,pop,
Backstreet Boys,I Want It That Way,pop,
The Jackson 5,I Want You Back,pop,
Stevie Wonder,Superstition,pop,
Culture Club,Karma Chameleon,pop,
Kool & The Gang,Celebration,pop,
"Earth, Wind & Fire",September,pop,
No Doubt,Don't Speak,pop,
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",pop,
Spice Girls,Wannabe,pop,
The B-52's,Love Shack,pop,
Blondie,Call Me,pop,
Lady Gaga,Poker Face,pop,
Billy Joel,Piano Man,pop,
Daryl Hall & John Oates,You Make My Dreams (Come True),pop,
Kenny Loggins,Footloose,pop,
Bee Gees,Stayin' Alive,pop,
The Supremes,Where Did Our Love Go,pop,
Four Tops,"I Can't Help Myself (Sugar Pie, Honey Bunch)",pop,
The Monkees,Daydream Believer,pop,
ABBA,Dancing Queen,pop,
Janet Jackson,Love Will Never Do (Without You),pop,
The Emotions,Best of My Love,pop,
Gladys Knight & The Pips,Midnight Train to Georgia,pop,
Donna Summer,Last Dance,pop,
Buddy Holly,Everyday,pop,
Elvis Presley,Jailhouse Rock,pop,
Roy Orbison,"Oh, Pretty Woman",pop,
Bruce Springsteen,Dancing In the Dark,pop,
Daft Punk,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],pop,
Mark Ronson,Uptown Funk (feat. Bruno Mars),pop,
Mariah Carey,Always Be My Baby,pop,
Bruno Mars,Locked out of Heaven,pop,
Van Morrison,Brown Eyed Girl,pop,
HAIM,If I Could Change Your Mind,pop,
Gloria Gaynor,I Will Survive,pop,
The Ronettes,Be My Baby,pop,
The Lovin' Spoonful,Daydream,pop,
Yusuf / Cat Stevens,Wild World,pop,
Céline Dion,It's All Coming Back to Me Now,pop,
Whitney Houston,I Will Always Love You,pop,
Olivia Newton-John,Physical,pop,
Ellie Goulding,Love Me Like You Do,pop,
Maroon 5,This Love,pop,
David Guetta,Without You (feat. Usher),pop,
Foster The People,Pumped Up Kicks,pop,
Taylor Swift,Shake It Off,pop,
TLC,Waterfalls,pop,
Destiny's Child,Say My Name,pop,
Blackstreet,No Diggity,pop,
Gwen Stefani,Hollaback Girl,pop,
Kelly Clarkson,Since U Been Gone,pop,
Sinéad O'Connor,Nothing Compares 2 U,pop,
Lionel Richie,All Night Long (All Night),pop,
The Go-Go's,We Got The Beat,pop,
Boyz II Men,End Of The Road,pop,
The Weather Girls,It's Raining Men,pop,
Village People,Y.M.C.A.,pop,
Captain & Tennille,Love Will Keep Us Together,pop,
Bette Midler,The Rose,pop,
Tina Turner,What's Love Got to Do with It,pop,
Bonnie Tyler,Total Eclipse of the Heart,pop,
Roxette,Listen To Your Heart,pop,
Eurythmics,Sweet Dreams (Are Made of This),pop,
Pet Shop Boys,West End Girls,pop,
Lana Del Rey,Summertime Sadness,pop,
Florence + The Machine,Shake It Out,pop,
The Mamas & The Papas,California Dreamin',pop,
Ben E. King,Stand By Me,pop,
Gotye,Somebody That I Used To Know,pop,
Lizzo,Juice,pop,
Kendrick Lamar,Alright,hip_hop,"528 ContributorsTranslationsFrançaisEspañolPolskiРусскийPortuguêsSvenskaAlright Lyrics[Produced by Pharrell Williams & Sounwave]
[Directed by Colin Tilley]
[Intro: Kendrick Lamar]
Alls my life, I has to fight, nigga
Alls my life, I—
Hard times like, ""Yah""
Bad trips like, ""Yah""
Nazareth
I'm fucked up, homie, you fucked up
But if God got us, then we gon' be alright
[Chorus: Pharrell Williams]
Nigga, we gon' be alright
Nigga, we gon' be alright
We gon' be alright
Do you hear me, do you feel me? We gon' be alright
Nigga, we gon' be alright
Huh? We gon' be alright
Nigga, we gon' be alright
Do you hear me, do you feel me? We gon' be alright
[Verse 1: Kendrick Lamar]
Uh, and when I wake up
I recognize you're looking at me for the pay cut
But homicide be looking at you from the face down
What MAC-11 even boom with the bass down?
Schemin', and let me tell you 'bout my life
Painkillers only put me in the twilight
Where pretty pussy and Benjamin is the highlight
Now tell my mama I love her, but this what I like, Lord knows
Twenty of 'em in my Chevy, tell 'em all to come and get me
Reapin' everything I sow, so my karma comin' heavy
No preliminary hearings on my record
I'm a motherfuckin' gangster in silence for the record, uh
Tell the world I know it's too late
Boys and girls, I think I've gone cray
Drown inside my vices all day
Won't you please believe when I say
You might also like[Pre-Chorus: Kendrick Lamar]
Wouldn't you know
We been hurt, been down before, nigga
When our pride was low
Lookin' at the world like, ""Where do we go?"" Nigga
And we hate po-po
Wanna kill us dead in the street for sure, nigga
I'm at the preacher's door
My knees gettin' weak and my gun might blow
But we gon' be alright
[Chorus: Pharrell Williams]
Nigga, we gon' be alright
Nigga, we gon' be alright
We gon' be alright
Do you hear me, do you feel me? We gon' be alright
Nigga, we gon' be alright
Huh? We gon' be alright
Nigga, we gon' be alright
Do you hear me, do you feel me? We gon' be alright
[Verse 2: Kendrick Lamar]
What you want you, a house⁠? You, a car?
Forty acres and a mule? A piano, a guitar?
Anything, see my name is Lucy, I'm your dog
Motherfucker, you can live at the mall
I can see the evil, I can tell it, I know it's illegal
I don't think about it, I deposit every other zero
Thinkin' of my partner, put the candy paintin' on the Regal
Diggin' in my pocket, ain't a profit big enough to feed you
Every day, my logic get another dollar just to keep you
In the presence of your chico, ah
I don't talk about it, be about it, every day, I sequel
If I got it, then you know you got it, Heaven, I can reach you
Pat Dawg, Pat Dawg, Pat Dawg, my dog, that's all
Bick back and Chad, I trap the bag for y'all
I rap, I black on track, so rest assured
My rights, my wrongs, I write 'til I'm right with God
[Pre-Chorus: Kendrick Lamar]
Wouldn't you know
We been hurt, been down before, nigga
When our pride was low
Lookin' at the world like, ""Where do we go?"" Nigga
And we hate po-po
Wanna kill us dead in the street for sure, nigga
I'm at the preacher's door
My knees gettin' weak, and my gun might blow
But we gon' be alright
[Chorus: Pharrell Williams]
Nigga, we gon' be alright
Nigga, we gon' be alright
We gon' be alright
Do you hear me, do you feel me? We gon' be alright
Nigga, we gon' be alright
Huh? We gon' be alright
Nigga, we gon' be alright
Do you hear me, do you feel me? We gon' be alright

[Outro: Kendrick Lamar & Thundercat]
I keep my head up high
I cross my heart and hope to die
Lovin' me is complicated
Too afraid of a lot of changes
I'm alright, and you're a favorite
Dark nights in my prayers
[Poem: Kendrick Lamar]
I remembered you was conflicted
Misusing your influence, sometimes I did the same
Abusing my power, full of resentment
Resentment that turned into a deep depression
Found myself screamin' in the hotel room
I didn't wanna self-destruct
The evils of Lucy was all around me
So I went runnin' for answers781Embed"
